video_id,chunk_number,Processed_Text_chunk
YBF9c2mCGME,31,"scripting, option B DL injection, option C API attack and option D SQL injection. And the correct option is option D SQL injection. So the log entry shows a classic SQL injection pattern. This payload is attempting to manipulate the SQL query by injecting R 1 is equal to 1 which is a true condition. If the input is not properly sanitized, it can cause the application to bypass authentication or expose data. Why the other options are incorrect? Option A, cross-sight scripting involved injecting JavaScript or HTML, not SQL. Option B, DLL injection, a technique used to inject malicious dynamic link libraries into processes unrelated to web URLs or SQL queries. And option D, AP, option C, API attack. While API attacks can include SQL injection, this is not specifically an API request, but rather a web form injection. Question number 47. An audit revealed that personally identifiable information that is PII is being used in the development environment of a crucial application. Chief privacy officer that is CPO insist on its renewal but developers are concerned that real data is essential for functionality testing and specific data surging. What is the most effective solution a security professional can implement to meet both the CPO's directive and the development team's needs and the option are option A data tokenization option B data encryption option C data anonymization and option D data masking and the correct option is option D data masking so data Masking is the most effective solution in this case because it replaces the real personally identifiable information with realistic but fictional data preserving the structure and format needed for development and testing. It ensures compliance with privacy regulations by preventing exposure of actual sensitive data. And it allows developers to test functionality and perform data searches using mass data that behaves similarly to real data. Question number 48. A company is developing a data loss prevention solution that is DLP solution on its file server which contains PII that is personally identifiable information, financial and health data. The company intends to apply different DLP rules based on"
YBF9c2mCGME,32,"personally identifiable information, financial and health data. The company intends to apply different DLP rules based on the type of data. What is the crucial first step the company should take to achieve this objective? And the options are option A assign the application owner, option B perform a risk analysis, option C classify the data and option D mask the data. And the correct option is option C classify the data. So the crucial first step in applying different DLP rules based on the type of data for example PII financial or health data is to classify the data. This means identifying and labeling data types according to the sensitivity and compliance requirements so that DLP policies can be tailored appropriately for each data category. Without classification, the DLP solution won't know how to treat different types of data. Why the other options are incorrect? Option A, assign the application owner. important for accountability but not the first technical step towards enforcing DLP policies. Option B, perform a risk analysis. It helps understand overall risk but does not enable technical enforcement of DLP rules by data type. And option D, mask the data. It is a mitigation step not helpful unless data has already been classified and you know which data to mask. Question number 49. A report delivered to the chief information security officer that is CESO shows that some user credentials should be exfiltrated. The report also indicates that users tend to choose the same credentials on different systems and applications. Which of the following policies should the CISO use to prevent someone from using the exfiltrated credentials? And the options are option A MFA that is multiffactor authentication, option B lockout, option C time based login and option D password history and the correct option is option A MFA that is multiffactor authentication. So when user credentials are exfiltrated and reused across multiple systems, the best defense is multiffactor authentication or MFA. MFA adds a second layer of security beyond just a username and password such as"
YBF9c2mCGME,33,"or MFA. MFA adds a second layer of security beyond just a username and password such as one-time code, biometric verification or smart token. Even if an attacker steals valid credentials, MFA prevents access without the second factor. It directly addresses the risk of credential reuse and credential theft. Why the other options are less effective? Option B, lock out prevents brute force attacks but does not stop attackers with valid stolen credential. Option C, timebased login restrict access to certain times but does not prevent credential abuse outside those times if within allowed windows. And option D, password history prevents users from reusing the old password but does not stop attackers from using current stolen credentials. Question number 50. A large enterprise is optimizing its network infrastructure with the implementation of load balancers. The network team is tasked with configuring the load balancer to enhance both performance and security. Which two of the following configurations should be applied to achieve these objectives? Select two options and the options are option A configuring the load balancer for contentbased routing to efficiently distribute specific types of traffic. Option B, setting up the load balancer to double as antivirus scanner for incoming traffic. Option C, implementing health checks on the load balancer to ensure traffic is sent to operational servers. And option D using the load balancer to perform rate limiting to prevent excessive traffic from overwhelming the servers. And the correct options are option A configuring the load balancers for contentbased routing to efficiently distribute specific types of traffic and option C implementing health checks on the load balancer to ensure traffic is sent to the operational servers. The explanation is so option A the contentbased routing has the performance benefits. So routes prefer based on content that is URL paths headers ensuring requests are handled by the most suitable servers. This helps optimize resource usage and response times. Health checks reliability benefit benefit ensures traffic is only sent to healthy operational servers preventing downtime and degraded performance. It improves availability and overall network resilience. So that's all for this video."
YBF9c2mCGME,34,"and degraded performance. It improves availability and overall network resilience. So that's all for this video. Please like, subscribe and stay tuned for the next video on the security plus practice questions. Also, if you want to learn the basics or go through the content of security plus, I will give the links of my free security plus course in the description where you can uh go through the course and watch the content if you want to learn the basics. Thank you and see you in the next"
G0NCHag1rKc,1,welcome to the full Security Plus course s-71 exam by trepa Technologies in this full video Lesson course you're going to get self-paced video lessons on every single topic in the Security Plus exam for the current version Sy z-71 in the next few minutes I'm going to go over what we offer what CompTIA is why the Security Plus how to make the best use of our material and our course and all the options out there to you as a learner and student on the best ways to pass the Security Plus at whatever level you may be at maybe you're two to three years in your cyber security career maybe you're a help desk technician or maybe you're brand new maybe you're a college student for whatever purposes you have in getting the SEC plus we believe that our course whether it be on YouTu you to me or our custom learning management system can help you pass guaranteed the first time I'm going to minimize my face now and let's go over some things about CompTIA Security Plus and our company triple Technologies okay so in this lesson I'm going to go over how to pass a Security Plus and of course what is a Security Plus so here's our objectives in this video what and who is CompTIA so we're going to go over CompTIA and as of this recording February 9th 2025 there's been some changes in CompTIA where they are not a non-for-profit anymore we'll discuss that a little bit in this video but we're going to go over the Genesis of what and who CompTIA is as it relates to you the important things for you we don't need to get into their corporate structure we're going to get into why the Security Plus exam so why take the Security Plus exam how can it benefit you why is it important we'll go over our training course so we'll go over all our training courses and everything we have to offer to help you pass we're going to go over who I am I go
G0NCHag1rKc,2,everything we have to offer to help you pass we're going to go over who I am I go by the networking Guru online that's my online Persona and of course my company trip of Technologies and then the last tidbit is how to pass the first time my best tips and tricks to pass the first time you take the Security Plus exam and then of course where to test just go over Pearson view uh testing okay so CompTIA CompTIA is a vendor neutral it and cyber security certification company it's now for-profit now okay I should put a little as there but what CompTIA is is there an organization that provides training and then credentials certifications for it and cyber security at many different levels from the beginner level at the CompTIA ITF plus and a plus exams all the way up to the more advanced or professional level at the CompTIA security X exam which was Casp and CompTIA touches on many different assets of it cyber security I feel like is their big Market but they also go over help and fundamentals of it and Hardware with the A+ they go over networking with the network plus they go over system administration with the server plus and Linux plus CompTIA trains in a course cyber security with the Security Plus cysa pent Test Plus and security s exam and then they also touch on cloud with the cloud plus exam and of course they're always delivering new trainings and certifications stuff on like database on the data plus and the new certifications Trump CompTIA that will come out this year it's one of the biggest IT training vendors in the world the great thing about coma being vendor neutral is that it touches on the fundamentals the fundamentals for you to excel in a technology career in it and of course all the different Avenues of it it's in many languages and taking the CompTIA exam is recognized all over the world by using the Pearson view testing system so what we're saying here is that Pearson view is the company that delivers these compt exams and those are made available
G0NCHag1rKc,3,saying here is that Pearson view is the company that delivers these compt exams and those are made available to you at worldwide Pearson view test centers or at your home with the on viw testing CompTIA has a diverse training partner program which allows its ecosystem to be very robust and gives you the learner a lot of different options on how you decide to train and how you earn your Security Plus or earn your CompTIA exam or certification what I mean by that is that there is hundreds thousands of training companies out there that are CompTIA authorized training partners I don't actually know if there's thousands but it seems like it that can deliver you real CompTIA approved training in many different forms whether that be in-person training delivered by a company like us we do that trip of Technologies or university whether that's live virtual training over zoom over Microsoft teams with a real life instructor or with self-paced training like what you see on udemy and other self-paced custom Learning Management systems that are out there delivered by all this all these CompTIA approved trainers a big thing that we like to talk about in my course coming from a US Government background specifically Department of Defense is how compt is recognized in a lot of compliance for Network admins or administrators or computer administrators so I have a bolt there for DOD 8140 compliance so for all my American students because I am American so my background is in this may not apply for in the EU or anywhere else in the world so you may want to skip this but for all my student students in the US that want to work in the government specifically the dod there's something called DOD 8140 compliance that the Security Plus meets which says you are allowed to be a government worker contractor federal employee as a computer admin for the dod and other government agencies will also recognize CompTIA CTS as well so CompTIA has a great relationship in that way when it comes to compliance for working in the US Department of Defense which is what my background is so I like to
G0NCHag1rKc,4,to compliance for working in the US Department of Defense which is what my background is so I like to talk about it so why the Security Plus exam so what is the Security Plus exam it is one of the very first foundational cyber security certifications offered from CompTIA and also just widely recognized you say you have the Security Plus exam or you pass the Security Plus exam it's already given that you have some fun foundational and fundamental cyber security knowledge so Security Plus gives you foundational cyber security knowledge and it's not specifically red teaming blue teaming it's just overall knowledge it's recognized by many companies and universities some colleges will take the Security Plus in for college credits so I know in the college I went to my uh Community College I went to Security Plus counted towards like a CS not a computer science but like a cyber security 100 class many companies recognize it so like I just talked about if you're looking to jump into the dod a lot of these big DOD Contracting companies the very first search you need to get on with them is a Security Plus won't dive too deep into that this helps your of career progression so let's say you've been riding the service desk or help desk for 6 to 12 months and you want to go work at the security Operation Center you want to get into cyber security maybe within your company or externally well getting this C can prove that you're working towards your cyber security career so this can help in career progression this could also be personal learning maybe you kind of found yourself as the you you know the default it security guy sometimes that happens in these msps we work at or these small companies we work at where all of a sudden you're deploying cloud-based resources doing system administration mapping printers unlocking accounts and then you get tked with some security uh stuff as well this can also help you with your personal learning how do we pass the Security Plus so Security Plus is graded on a kind of a weird scale it's 100 to 900 and all this information is
G0NCHag1rKc,5,graded on a kind of a weird scale it's 100 to 900 and all this information is coming straight from the comp too website so if you go to the comp too website they deliver all this information about how to pass so passing is 750 the scale is900 and there will be performance-based questions I get this question a lot from my students is how are the questions rated if it's two answers out of a multiple choice so choose two is it weighted more are the performance-based questions weighted more CompTIA never releases that information it's assumed if you go on online forums which I go on Reddit and all these online performance all the time that the performance- based questions are highly weighted I don't know the accuracy of that I've seen my students in my classes report back to me saying that they didn't they just skipped those questions and they got close to an 800 I cannot tell you uh how it's graded I just know that the passing score is 750 it's on a scale of 100 to 900 according to the CompTIA website officially it's 90 minutes max the exam with with the potential of up to 90 questions now Pearson view does allow some accommodations so if it's not in your primary language uh there's a host accommodations that could give you extra time if you apply for those accommodations which I won't be covering this video but it is something you can look up so that is everything about the Security Plus exam now let's get into our training so what do I give you from trepa Technologies I'm the CEO and founder of tre Technologies an IT and cyber security training company and I have multiple different ways to deliver training to you from free to paid for to a little bit expensive with some live virtual training so I have a free and full video course on YouTube that goes over quizzes at the end of each video that covers every single topic in the security plus I have a udemy course a udemy course has quizzes that you can perform after each video that
G0NCHag1rKc,6,I have a udemy course a udemy course has quizzes that you can perform after each video that covers the exam objectives I also have a practice exam a 90 question practice exam in that udemy course as well I also have bonus videos in that course going over the comper Masters pbqs which are not the official test performance-based questions but I have videos going over those in my youing course as well and then I have what I would call our premium training which is our custombuilt learning management system that has our full practice exams over like 800 practice exam questions a dynamic test engine that you can access anywhere on the web your mobile phone using an iOS or Android app we have flashcards in there we have all of our lessons with text text and we have our full bonus catalog of videos that you may not see on that YouTube free course and a course all our trainings for the current Security Plus version Sy z-71 I'm going to quickly go through with you guys our training I'm going to pause the video show you our udemy course and then I'll pause the video again and show you our custom learning management system so this is our Security Plus course it's in a draft mode right now as of this recording February 9th this course should be released on February 15th 2025 but as you can see here we have videos let me just mute this going over every single exam objective with a quiz after each video Lesson that just you know it's a check on learning for the video you just watched I also have resources here that you can download so every single lesson has the Powerpoints that you can download here and we honestly as a company don't care what you do with this you can share it with your friends you can do whatever you want with these PowerPoints that we have created and then of course at the end we have a 90 question practice exam that I will be adding to as time goes on eventually I want to get to 600 questions so six practice
G0NCHag1rKc,7,will be adding to as time goes on eventually I want to get to 600 questions so six practice exams with 100 questions each on this course so a complete all in one bundle also missing here that will be there on the launch day is going to be 17 bonus videos going over the CompTIA performance-based questions from the official CompTIA learning so this is our udemy course now I'm going to pause the video and go over our custom learning management system so here we have our custom learning management system this is our full self-paced course that I like to say is the best way to train in this we have a Google Drive where you can go download all our course material we have a gitlab repo going over some cyber security Labs that you can try at home it's you know at home based Labs we've got all of our lessons here you can see how they're kind of we have the video we have the PowerPoint here and then we have the lessons with text and images here and then of course we have a quiz for every single lesson back at the course landing page here we also have exams that you can try we have Dynamic exams and with these Dynamic exams it's really awesome you can uh choose if you want 25 50 or 100 questions but that's our Dynamic exam exams we also have flash cards so we have flash cards that you get access to as well just to go over some of the acronyms and just to have some further training material and then of course with our custom L learning management system you get all of our bonus videos as well some other additional Labs of course all the performance- based questions um here in our lessons and I have this section off into weeks here kind of the point is it should take you six weeks if you're coming from zero to get the Security Plus exam uh to pass Security Plus exam using our training now I'm going to go back to the slide deck and finish up this video going over who we are as a company okay so
G0NCHag1rKc,8,back to the slide deck and finish up this video going over who we are as a company okay so who Am I who is the networking Guru so I'm a US Army Special Operations veteran during my time in the military it was like 2014 to 2023 I was doing it so I may have some cool photos here of me jumping out of airplanes uh which I did not enjoy Jo um but my day-to-day was working at a KN in conjunction with a sock doing day-to-day network operations and network security that was my day job in the military that's I don't have any hype stories like a lot of the brets out there in uh the you know in the veteran ecosystem I guess I'll call it I was always it first and I have a broad networking security and IT background I have 10 years of it experience I've been an instructor for the better part of like three years as my full-time job uh part-time in the military and then full-time when I got out and then of course I'm an entrepreneur I started trep of Technologies now we have just started as a company doing self-based training but for the past two years we've been doing live virtual and in-person training for the dod and major corporations like General Dynamics other companies called tripa 6 Tampa microwaves to get them certified in CompTIA and in CCNA and other exams we've done some Azure training as well a 104 so now I'm bringing all that knowledge that expertise that I have in the classroom doing in person or live virtual training and I'm bringing it to my self-paced videos and to you the student so that's who I am now enough about me let's go over how to pass the first time my best tips and tricks to pass the first time now I'm going to speak on this like you have zero it experience or very limited maybe 3 to 6 months at the help desk so that's still experience but I'm going to speak to you like you're a
G0NCHag1rKc,9,the help desk so that's still experience but I'm going to speak to you like you're a very beginner now you may say well shouldn't you take the network plus and A+ before this I would agree that if you're a complete beginner this should not be your first certification you ever triy now there's always caveats I have a buddy that works at this company he said to get SEC plus will get me on I have a buddy over here I have a parent I have a this or that those are unique and those are the exceptions not the rule I do believe you need to have foundational it knowledge to successfully learn and retain the Security Plus however to pass the exam if that's your goal to pass the exam and that's it and we're not going to get into a conversation of whether or not you should just pass the exam and move on and forget everything you learned that's something for another video I'm just going to go over how to pass the first time as a complete beginner here's my best pass first video lessons whoever that may be whether it be Professor Messer Jason Dion uh Andrew I can't never say his last name is really he's like Technical Institute of America do video training soak up as much knowledge as you can from videos learn the fundamentals so that when you get asked a practice exam question you can work through it the logic behind it you need to couple the video training if you have the time with the official reading as well that helps me to just touch on the more minor points that maybe may get skipped in video lessons after you do that for a week two weeks three weeks whatever your comfort a with maybe it's up to 6 weeks maybe you're a working professional once you go through the video training of your preferred uh vendor maybe you do some official reading I'm not going to say that as like a must but maybe you do some official reading once you go through the video training you need to start doing practice questions remember this is an exam if we were just learning
G0NCHag1rKc,10,the video training you need to start doing practice questions remember this is an exam if we were just learning cyber security this course wouldn't be called Security Plus it'd be called uh blue teaming cyber security fundamentals and the want to be a certain at the end I'd just be teaching you cyber security stuff you know day-to-day sock analyst stuff no this is a certification that we need to pass the way to pass is to do practice exams that's it and it's okay if you miss them it's okay if you're not getting 100% of the practice exams but you need to be able to work through the logic of that question have good english comprehension go through exams that teach you how to think from comp Tia's perspective there are many great vendors that offer practice exams there's Jason Dion's practice practice exams Professor master's practice exams on his website our practice exams and our mobile app and our custom running Management training or UD me course find practice exams okay go with ones that are highly rated we're new so ours won't have a lot of reviews but I think ours are the best especially our actual test engine on our custom learning management system but however you do it do practice exams and once you're getting 80 90s and you're doing it for all domains go take the test don't wait just go take that test okay now how do we take a test it's through Pearson view so you'll have to make a comp to your Pearson view account and through Pearson views website you can either test in person at a test center or online I have no opinions either way some people have horror stories of in person and online testing and some people have good experiences typically when you hear the bad stuff it's cuz they're pissed so you hear the bad stuff more often than the good things about Pearson view testing I have personally never had an issue with Pearson View in-person or online testing now I only do in-person testing I only did an online test one time uh but I have two kids and two
G0NCHag1rKc,11,do in-person testing I only did an online test one time uh but I have two kids and two dogs at the house I ain't testing at my house I like going in person sometimes there's not as much availability though so I understand if you want to do it at home now before I finish up this video I just want to go over with you some of the official CompTIA learning that's for sale on their website um they have their CMAs learn which which is just like lessons they have their Labs which is the pbqs they also have their own practice exam engine and then of course their ebook then I have our stuff here our free YouTube training or our fully paid for self-paced course on our website and from our website you can also buy vouchers in the CompTIA Labs at a discounted price as well so if you want to check out trepate tech.com um but here's all the official training and our training so that's everything that's available to you I advertise other trainer stuff here but we know the big names that are out there that can also help you pass this exam sometimes it takes more than one vendor maybe you watch Professor Messer videos you do Dion training practice questions or you just come with us get it done all in one go but anyways there's a lot of good uh trainers out there that you may have to couple with some of the CompTIA official stuff different vendors and different learning styles for different students it's all good okay so that is our video on how to pass theur plus the first time from trep of Technologies from the networking Guru I want to thank you for viewing if you're watching this on YouTube like subscribe hit that Bell if you're watching this on you to me as a promotional video go ahead add it to the cart I I I'm telling you you won't regret it we have a pretty good price and if this convince you to buy our self-paced learning I'll see that purchase come in and I'll welcome you to the trepa
G0NCHag1rKc,12,our self-paced learning I'll see that purchase come in and I'll welcome you to the trepa tech family thank you
epgQ-sAr0l8,1,this is how I would study for the Security Plus certification with just one month so if you've done any Research into beginner cyber security certifications you know that the CompTIA Security Plus is the most popular and employer sought after certification for beginners looking to start a career in cyber security you'll find the Security Plus on almost all beginner and entry-level cyber security job listings which is why even with all of the new certifications that are coming out people are still looking to study for their compa Security Plus because it just so happens to be the one that hiring managers and recruiters looking for now I actually passed my Security Plus in my early career when I was just about a year into my first job in cyber security I was studying for it part-time along with my full-time job but this video is going to be for those of you who want to study and pass your Security Plus as quickly as you can especially going into the next hiring season for 2025 if you get your Security Plus on your resume it's really going to help boost you a lot especially since nowadays it's such a common requirement for job applications that if you don't have it then that already hurts your chances of getting a call back and of course nowadays you just have way more study resources and you have ai studying tools and different technologies that you can use one of which is the iFly Tech AI notes Air 2 which I'll also be talking about later in this video okay so here is how I would study for the Security Plus with just one month using all the resources and AI tools at your disposal first let's talk about my top recommended study resources there's going to be four things that you need on this list number one is Professor mess study notes and comts Security Plus videos I know a lot of people who have primarily used Professor M's study resources to pass their CompTIA exams and he has resources on the A+ Security Plus network plus you name it and most of his study resources are completely free so I would highly recommend it taking
epgQ-sAr0l8,2,plus you name it and most of his study resources are completely free so I would highly recommend it taking advantage of that watching the entire Professor Master compt Security Plus study guide videos and use that as your first pass for all the material on the Security Plus exam number two this one is a bit more optional and that is the compy of all-in-one textbook personally when I'm studying I like multiple mediums video physical textbook online resources and practice exams so we're basically going to cover the gamut not everyone is going to want to study out of a textbook but I personally use the comp all inone textbook I rented it on Amazon when I was studying it's a pretty hefty textbook it's 600 plus pages and I read that from cover to cover but I was able to pass my Security Plus on the first try and that is not something that everyone can say and one of the big reasons I think is because of a textbook it's just very different reading something on paper compared to just skiing through it online sometimes it can feel like it sticks in your head more when you have the physical textbook in front of you but again it's not for everyone and and if you only have one month to study it then you're primarily going to be using the chapter summaries and the appendix at the end of the book so that is one of the big reasons why I think the textbook is an optional piece unless you really have the time to dedicate to reading through it and then finally the last resources are the compa Security Plus official exam objectives guide and good old AI learning tools so basically choosing the AI learning tool of your choice going on there using the CompTIA exam objectives guide and having them make you a personalized study plan for the next 4 weeks you can even tell them which areas you want to focus more on for example if you're not as familiar with network security or network protocols that you can have it create a study plan catered towards your needs and your specific learning areas that you need more help on and when I
epgQ-sAr0l8,3,plan catered towards your needs and your specific learning areas that you need more help on and when I was studying for my security plus we did not have all these AI tools so I would highly recommend it taking advantage of them to basically 2X or even 10x your study time and if you're looking for a study tool that can help you take quality notes while keeping you organized I'd recommend checking out the iFly Tech AI note Air 2 thank you to iFly tech for sponsoring this portion of the video this is currently my favorite notetaking tool because of the paper light screen and writing experience it feels like I'm writing in a notebook but it's much more portable and convenient to use and it has a built-in AI generated summary for audio transcribed notes using your chat GPT account and everything is securely synced to the cloud the realtime voice to text feature is perfect for not taking while you're watching study material for the Security Plus or any other certification or course all on on a 8.2 in e in display and if you like you can convert your handwriting to typed text so your notes are easily reviewable the next time you go through them you can also use iFly Tech doc scan to quickly scan paper documents or notes for digital access and even take notes directly on PDFs there's also a schedule management tool which I've been using as my personal daily schedule where you can automatically create TOS with your audio or handwritten notes when you Circle or store content using the pens side button then you can automatically highlight attention items to manage your schedule the feature can be activated in the settings you can also view your weekly work report which is a perfect way to track your progress the iFly Tech AI note Air 2 is the perfect study tool for certifications or anything else that you're currently studying for and something really cool about this tool is that it can also perform Real World multilanguage Translation with their voice to text feature which can be used for work meetings or any scenarios where
epgQ-sAr0l8,4,Translation with their voice to text feature which can be used for work meetings or any scenarios where you're actively taking notes even internationally which can happen more often than you think while working in cber security right now iFly Tech is having a huge discount and you can check out the iFly Tech AI note Air 2 through the link in my description and now let's get back to the rest of the video all right guys so here is the full study timeline that I would recommend starting with a high level week one is a full Security Plus exam objectives guide walkth through week two review all key Concepts in the compt Security Plus all-in-one textbook and don't forget to take notes and complete all of the chapter summary questions week number three complete Professor messer's entire CompTIA Security Plus course again this is free on Professor messer's YouTube channel and his website so feel free to use whichever resource you prefer but remember these four weeks are going to be eat sleep breathe Security Plus so you really need to log into the schedule and and take this seriously because you don't want to pay another exam fee if you don't pass the first time around and if you're following this guide and this timeline then your chances of passing are already very very high so as gen Z and gen alas a you have to lock in if you want to pass your Security Plus exam on the first drive you have to take this seriously and basically study hundreds of cybercity Concepts into 4 weeks which is definitely possible but again it's going to take a lot of work don't think that this is going to be an easy exam that you can just get under your belt after just nonchalantly studying and and not doing it with your full dedication setting for your Security Plus especially if you're a beginner with no previous experience it's going to need your full attention starting in week one which is when we cover the complete exam objectives and what this is it's basically a document created by CompTIA that will give you the full vocabulary list
epgQ-sAr0l8,5,this is it's basically a document created by CompTIA that will give you the full vocabulary list of all the exam topics all the protocols all the concepts that are on the Security Plus exam and basically all outlined in one PDF document I basically use this as a sanity checklist the first week going through this you can also cross reference through the Security Plus all-in-one textbook and this exam objectives guide because both of them will have all the concepts on the exam but just in different formats your job is to get as familiar as you can with all the topics on the exam objectives list and then week two is going to be we're diving head first into the All In textbook I highly recommend it taking a lot of good notes because you're also going to refer back to them when you're doing your practice exams and practice questions most Security Plus textbooks will also have a practice exam question or summary at the end of each chapter there's usually about 15 to 20 Questions per chapter I would always do those when I was studying for my Security Plus I also went back and re-reviewed all of the practice questions and answers before I took the official exam that's how helpful they were so definitely don't sleep on those do them again week two I don't expect everyone to be reading a textbook full on in just one week but you should at least be doing those practice questions reading through the chapter summaries going through the appendex and reading through the specific areas of the concepts and topics that you're not as comfortable with maybe you don't know anything about cryptography maybe you're not as familiar with digital forensics maybe you're not as familiar with the types of vulnerabilities and exploits then read those chapters you can jump around the textbook you don't have to read the chapter that you're already familiar with or already learned in the past in another course or any other resources we two is really about filling in the gaps for the areas that you have the most trouble with so when you see it on an exam it won't catch you off
epgQ-sAr0l8,6,you have the most trouble with so when you see it on an exam it won't catch you off guard another thing to note is that you should not be relying on memorizing acronyms for example I had someone in our Discord Channel tell me that they took their Security Plus exam but because the practice exam that they did had all the acronyms in the questions and answers spelled out for them so they didn't know that they had to actually memorize acronyms this is one of the most important things to keep in mind not everything is going to be completely spelled out in the actual exam no matter what practice questions that you do no matter what AI tool that you get to generate you practice questions you need to make sure that you're using practice questions and practice exams from multiple different sources and not just relying on one format because you can easily get screwed over by that like this person did so don't just remember the acronym also remember what the acronym stands for and what it means week number three this one should be an easier one you're basically solidifying all the information that you first learn through reading the exam objectives guide and the CompTIA Security Plus textbook and now you will be focusing on Professor mess's Security Plus course this course is video based so you don't have any more reading to do at least not as much but you're primarily going to be soaking in that information and tying it back to what you've already learned you're basically Making Connections every time you study from a new source or a new format it's going to remind you of info that you've already learned it might show you areas that you might have missed this is why I plan out the study guide this way because you're basically studying from beginning to end in week one and you're studying from beginning to end in week two and then finally one last time in week three from beginning to end of the CompTIA Security Plus material because let's face it you're basically cramming months of study material into four weeks but if
epgQ-sAr0l8,7,material because let's face it you're basically cramming months of study material into four weeks but if that's what it takes to get the Security Plus onto your resume before next year's hiring Cycles then it's going to be well worth it and finally in week number four you're going to be focusing all in on practice exams practice questions I probably did almost a thousand or more practice questions and I did at least two full-on practice exams so I treated these as real exams I timed myself obviously it was a practice exam so I was still able to review my answers and see what I got wrong but every time I answer a practice question set and I get a question wrong I always go back and try to figure out why what the correct answer was and really trying to knock it into my head to remember for next time I see something similar potentially in the real exam so when you get something wrong that is always something to keep in mind and write down so you can restudy it at least a few days before the official exam now I have a lot of exam resources I can share Linked In My description including Josh maor's Security Plus practice questions he has a really huge set of practice questions that you can use along with all the other study resources I mentioned in this video the Security Plus is a lot to study for but trust me it is going to be worth it when you finally get certified this was my first official professional certification that I've ever gotten in my career so personally I do think that it's very well worth it and it also helped me get my second job in cyber security so it is very very well worth it to have this on your resume all right that's it for this video don't forget to check out the iFly te AI note Air 2 and get their product launch discount through the link in my description thank you guys so much for watching if you have any questions feel free to drop them in the comments below don't forget to also stay connected on LinkedIn and on our Discord Channel
epgQ-sAr0l8,8,drop them in the comments below don't forget to also stay connected on LinkedIn and on our Discord Channel which are both also linked in the description where we discuss cyber security career questions share resources and chat about all things cyber security if this video was helpful please consider liking and subscribing as it really does how about the channel I post videos weekly and hopefully I'll see you guys in my next video bye
3EgYr7jR4NI,1,"DION: Hello, and welcome to the course. I am Dion, a program manager at Google. I've worked in security for the past five years in areas ranging from risk management to insider threat detection. I'll be your first instructor in this course. As a security analyst, you will help protect the assets of the organization you work for, including tangible or physical assets, such as software and network devices, as well as intangible assets like PII, copyrights, and intellectual property. Imagine if this kind of sensitive information were to be exposed by a threat actor. It would be devastating to the reputation and financial stability of the organization and the people the organization serves. In previous courses, we discussed a variety of topics that are relevant to the security profession, including core security concepts, frameworks and controls, threats, risks, and vulnerabilities, networks, incident detection and response, and programming basics. Now it's time to put all of these core security concepts to practical use. In this course, we'll further explore how to protect assets and communicate incidents. Then we'll discuss when and how to escalate incidents to protect an organization's assets and data. We'll also cover how to communicate effectively to influence stakeholders' decisions related to security. After that, Emily, your instructor for the second part of this course, will introduce some reliable resources that will help you engage with the security community after you complete the certificate program. And finally, we'll cover how to find, prepare for, and apply for security jobs. This will include discussions about how to create a compelling resume and tips to help you throughout the interview process. When I started my first security-based role, I was excited to be hired at Google to protect information and devices. I was also happy to be"
